7.391624877929687045e+02,3.916409026566710638e-01
7.433583251953125455e+02,3.823102344628400706e-01
7.475541625976561591e+02,3.746576989482494624e-01
7.517500000000000000e+02,3.660077850338868122e-01
7.559458374023436136e+02,3.565074065126338509e-01
7.601416748046874545e+02,3.484746756552220548e-01
7.643375122070311818e+02,3.375263085412689157e-01
7.685333496093750227e+02,3.281869704686967704e-01
7.727291870117187500e+02,3.185154682916593316e-01
7.769250244140624773e+02,3.089952630177058013e-01
7.811208618164062045e+02,2.996045879566945347e-01
7.853166992187500455e+02,2.896480197013849289e-01
7.895125366210937727e+02,2.797874622023437952e-01
7.937083740234375000e+02,2.705113061277805708e-01
7.979042114257811136e+02,2.611641564644323621e-01
8.021000488281249545e+02,2.522789251309341396e-01
8.021000488281249545e+02,2.518045696085171037e-01
8.062958760579426780e+02,2.428636806261201542e-01
8.104917032877604015e+02,2.340773980520747533e-01
8.146875305175781250e+02,2.252624031527450665e-01
8.188833577473958485e+02,2.170922831420989962e-01
8.230791849772134583e+02,2.086547126610532599e-01
8.272750122070312955e+02,2.008876735542922121e-01
8.314708394368490190e+02,1.933328139470220086e-01
8.356666666666666288e+02,1.857008554686535029e-01
8.398624938964843523e+02,1.783127961865943745e-01
8.440583211263021894e+02,1.702544945530408693e-01
8.482541483561196856e+02,1.624224380520341016e-01
8.524499755859375227e+02,1.540829253733354276e-01
8.566458028157552462e+02,1.456366023904069884e-01
8.608416300455728560e+02,1.361942556417709282e-01
8.650374572753905795e+02,1.270265484326104088e-01
8.692332845052084167e+02,1.158891253892559703e-01
8.734291117350260265e+02,1.056922198622654296e-01
8.776249389648437500e+02,9.379886638538346977e-02
8.818207661946614735e+02,8.175119399425535838e-02
8.860165934244790833e+02,6.984452480430460020e-02
8.902124206542969205e+02,5.619096714539933979e-02
8.944082478841146440e+02,4.489846416249249073e-02
8.986040751139322538e+02,3.261245240374815307e-02
9.027999023437499773e+02,2.290221697889143621e-02
9.027999023437499773e+02,2.282656137717193126e-02
9.069957397460937045e+02,1.516887446299954728e-02
9.111915771484376592e+02,9.598676345800360998e-03
9.153874145507812727e+02,6.058814274445124652e-03
9.195832519531250000e+02,3.538520065170582766e-03
9.237790893554687273e+02,2.215296305144857578e-03
9.279749267578123408e+02,1.363986293083896536e-03
9.321707641601562955e+02,8.042333055296359973e-04
9.363666015625000227e+02,4.977721139005781550e-04
9.405624389648437500e+02,3.425012092522691505e-04
9.447582763671877046e+02,2.347867130651607489e-04
9.489541137695312045e+02,1.414976798904065379e-04
9.531499511718750455e+02,1.023013920511757122e-04
9.573457885742187727e+02,5.270867368286320185e-05
9.615416259765622726e+02,3.810912310641069629e-05
9.657374633789062273e+02,1.839897348710682230e-05
9.699333007812499545e+02,5.864977679387562245e-06
9.741291381835937955e+02,1.150662582029929585e-05
9.783249755859376364e+02,0.000000000000000000e+00
9.825208129882812500e+02,1.075638825460022957e-05
9.867166503906249773e+02,1.040542578652743776e-05
9.909124877929687045e+02,2.509852421610977980e-05
9.951083251953123181e+02,1.454888061177555080e-05
9.993041625976562727e+02,9.439552733112425590e-06
1.003500000000000000e+03,0.000000000000000000e+00
